letter,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,thumb1,thumb2,index1,index2,index3,middle1,middle2,middle3,ring1,ring2,ring3,pinky1,pinky2,pinky3,palm
c,0.5555307865142822,0.4897460341453552,0.6272361874580383,0.4670323133468628,0.6766083240509033,0.41413313150405884,0.7173662781715393,0.3792560398578644,0.7580766081809998,0.3571762144565582,0.6337166428565979,0.2167084515094757,0.6912158727645874,0.16604283452033997,0.7329615950584412,0.16539150476455688,0.7641366720199585,0.17731691896915436,0.614998459815979,0.2062053680419922,0.7068694829940796,0.2544771134853363,0.6901109218597412,0.3372817635536194,0.6630390286445618,0.35217368602752686,0.6053266525268555,0.22841498255729675,0.6871695518493652,0.31522804498672485,0.6634981036186218,0.3837509751319885,0.6371555924415588,0.38176870346069336,0.6024755835533142,0.26996418833732605,0.6637519598007202,0.3530830144882202,0.6493864059448242,0.4048272371292114,0.6268400549888611,0.40261033177375793,3.0478091606402082,2.989096233622295,2.5018393079793273,2.6902083402767976,2.920874741587863,1.6403144507759952,1.5127920516575084,2.216254127079247,1.359454575606023,1.5580052958555295,2.0792442019437276,1.281931900711673,1.7640899001880919,1.9740244699098812,1.1680359212933893
c,0.17904463410377502,0.5148173570632935,0.22403199970722198,0.4762299060821533,0.2708907723426819,0.41230693459510803,0.3097284436225891,0.37399667501449585,0.34374862909317017,0.3513339161872864,0.24349239468574524,0.2524338364601135,0.27696049213409424,0.1716999113559723,0.3071441948413849,0.14069296419620514,0.33222582936286926,0.12483340501785278,0.20417936146259308,0.2338998019695282,0.2438177615404129,0.2570863366127014,0.24168957769870758,0.34820106625556946,0.22860881686210632,0.38454893231391907,0.16968730092048645,0.2534095048904419,0.2107095718383789,0.31739652156829834,0.20901624858379364,0.3895869851112366,0.19544214010238647,0.4011211395263672,0.1407870203256607,0.29244551062583923,0.17730766534805298,0.35869085788726807,0.18114781379699707,0.41129976511001587,0.16946154832839966,0.414365291595459,2.99365301338956,2.9935437459988763,2.9181898335487477,2.7298762418883706,2.959350012349691,1.4106619436882875,1.8471734659471988,2.613934658348147,0.7870605201257775,2.2493046526550664,2.0583378357915914,0.4785175195720402,2.495301935916684,1.5882470918973794,1.038734137726228
c,0.22343328595161438,0.8696025013923645,0.26664528250694275,0.8372827172279358,0.3051404654979706,0.7892342805862427,0.3388805091381073,0.7689447402954102,0.3691241145133972,0.7545478940010071,0.2586473524570465,0.6371166110038757,0.29264020919799805,0.5735865831375122,0.32612472772598267,0.5722552537918091,0.35409942269325256,0.5860750079154968,0.22278273105621338,0.631328821182251,0.2768722474575043,0.690990686416626,0.2792317271232605,0.757899284362793,0.26703280210494995,0.7755300998687744,0.19525808095932007,0.6671615242958069,0.2506798803806305,0.7540057301521301,0.24970106780529022,0.7998208999633789,0.23548470437526703,0.7954368591308594,0.1747509241104126,0.7190143465995789,0.2202819138765335,0.7906894683837891,0.2256847620010376,0.8224208354949951,0.2148076295852661,0.8158418536186218,2.8556394504456493,3.077044733160146,2.644219703568615,2.353566856480208,2.848189772860856,1.0106223644471732,2.188726499866482,2.1907846105207707,0.6057868975453377,2.255287848093323,1.4370045669508145,0.32442983136178954,2.589468408704176,0.948924348696266,0.7995009594635365
c,0.656928539276123,0.8462216854095459,0.7150768041610718,0.8059835433959961,0.7515532374382019,0.7562480568885803,0.7837445735931396,0.7231953144073486,0.8097183704376221,0.6960414052009583,0.7121688723564148,0.6243446469306946,0.7648442387580872,0.5654336214065552,0.8003607988357544,0.5574136972427368,0.8282121419906616,0.5628820657730103,0.7063804268836975,0.6341663002967834,0.7791998386383057,0.6799905300140381,0.7688583731651306,0.7304678559303284,0.7510589957237244,0.7356218695640564,0.7087079286575317,0.6689766645431519,0.7747771739959717,0.736678421497345,0.7555850148200989,0.7770007252693176,0.7363566756248474,0.7732895612716675,0.7166782021522522,0.7116221785545349,0.7617935538291931,0.7768010497093201,0.7461144924163818,0.8089246153831482,0.7286627888679504,0.8055952787399292,3.01107095847289,3.1337510238618296,2.5490216614025143,2.706399383630441,2.9052559782005516,1.6236002022342293,1.5617205017302813,2.0815427540396154,1.5269191066156982,1.391416787393456,2.1649190728503775,1.5564888372934185,1.538519613820134,2.178580145899274,1.1150111312931028
c,0.42316776514053345,0.8083766102790833,0.48568934202194214,0.766796886920929,0.5304025411605835,0.7035337090492249,0.5695474147796631,0.6638331413269043,0.6061097383499146,0.6333942413330078,0.4896734654903412,0.5519237518310547,0.5302724242210388,0.48335492610931396,0.5680554509162903,0.4683227837085724,0.5974131226539612,0.4659075140953064,0.46226373314857483,0.544385552406311,0.5332760810852051,0.5724648833274841,0.525497317314148,0.6450427174568176,0.5034287571907043,0.6591269373893738,0.44338124990463257,0.5696840882301331,0.5126475691795349,0.6341754198074341,0.49969613552093506,0.6925010681152344,0.47788676619529724,0.6910052299499512,0.43289878964424133,0.6124244332313538,0.4878186881542206,0.6765134334564209,0.48109006881713867,0.7214421033859253,0.4623212516307831,0.7201681733131409,2.9878145954726936,3.0611198618355555,2.7625596140992106,2.6019829385594933,2.967671416457599,1.6093773958855015,1.6013723157365258,2.1037389351693077,1.2377783153010924,1.6772587947951465,1.9082183275623334,1.0779834725059958,1.891457911603265,1.792843044051848,0.9867326948578969
c,0.27200448513031006,0.7529560327529907,0.30812695622444153,0.7192779779434204,0.34409379959106445,0.6631413102149963,0.3740449547767639,0.6307694911956787,0.4007743299007416,0.6110568642616272,0.3134744465351105,0.5411049127578735,0.3409411907196045,0.47530651092529297,0.3659805357456207,0.4607827961444855,0.3872454762458801,0.46076005697250366,0.28356146812438965,0.5315809845924377,0.32215750217437744,0.5508975982666016,0.3224882483482361,0.622018575668335,0.3122306764125824,0.6543745994567871,0.25879523158073425,0.551171600818634,0.2992991805076599,0.5994101166725159,0.29754579067230225,0.6568455100059509,0.2858017683029175,0.6701287627220154,0.2385832816362381,0.5848649740219116,0.27312156558036804,0.6357241272926331,0.27688440680503845,0.677661120891571,0.26822635531425476,0.6842098832130432,2.967350629621648,2.9885713942775447,2.838051922135701,2.524610044342481,2.826813919502825,1.388922305642515,1.853482240095071,2.6201046830174692,0.8646928033536546,2.1068248873585826,2.191645071256352,0.5392677368734097,2.420740786984711,1.8148785236649914,1.006606070540956
c,0.27576944231987,0.5124881267547607,0.3192392885684967,0.47593238949775696,0.36237597465515137,0.4122738242149353,0.39902400970458984,0.3756551444530487,0.43171101808547974,0.35235676169395447,0.337521493434906,0.2854493260383606,0.37167486548423767,0.2216498851776123,0.4005208909511566,0.19769564270973206,0.42483454942703247,0.18153886497020721,0.3065963089466095,0.2711615562438965,0.35035693645477295,0.2706563472747803,0.3461928069591522,0.3519577383995056,0.3313533663749695,0.3818003237247467,0.2791344225406647,0.28163138031959534,0.3227556347846985,0.3141865134239197,0.3158295452594757,0.3827524483203888,0.2986971139907837,0.39533013105392456,0.25514793395996094,0.30755290389060974,0.29327812790870667,0.3479597270488739,0.29311850666999817,0.39787623286247253,0.2788859009742737,0.40425917506217957,2.9608102674350816,3.010857010792432,2.8313336937095337,2.768436114486296,3.0623105510223,1.8005948861491776,1.4734978689677223,2.5084853786160095,1.1992440334961432,1.7905700350006868,2.1401076173858744,0.8562447874965439,2.1026473506355017,1.8235915735495096,1.0793368482522046
c,0.2946476936340332,0.44198083877563477,0.31708329916000366,0.41507717967033386,0.33673232793807983,0.375960111618042,0.3552539348602295,0.35376450419425964,0.372531533241272,0.3402010202407837,0.31596317887306213,0.31042855978012085,0.33375656604766846,0.27219218015670776,0.35019221901893616,0.2598821520805359,0.3634434640407562,0.2545544505119324,0.3014419674873352,0.3088949918746948,0.330213725566864,0.3069460988044739,0.33124545216560364,0.3446314036846161,0.32357853651046753,0.36125287413597107,0.290561318397522,0.3198120594024658,0.3190695643424988,0.334410160779953,0.31697797775268555,0.3670128285884857,0.30813753604888916,0.3758620619773865,0.2823587954044342,0.33809345960617065,0.30597567558288574,0.35268303751945496,0.3065240681171417,0.3773394823074341,0.2991434335708618,0.3845934271812439,2.8928482466341126,2.964306560683393,2.7308914872564736,2.660694334547053,2.965270802117599,1.6993903922089062,1.5813456677368416,2.4061256216903937,1.2309562487609158,1.7376815639521506,2.197171222849211,1.0290849303729819,1.9447532011680553,2.0363012869879715,1.0963822970258457
c,0.31670448184013367,0.6825178861618042,0.336919367313385,0.648983895778656,0.352369487285614,0.6050673723220825,0.3687432110309601,0.5797799229621887,0.3845057785511017,0.5622900128364563,0.3257574439048767,0.5450633764266968,0.3372650146484375,0.498060017824173,0.35365030169487,0.48476821184158325,0.3680385947227478,0.4823891818523407,0.31004762649536133,0.5479735136032104,0.33904197812080383,0.5500696897506714,0.3426441252231598,0.5840525031089783,0.3358703851699829,0.6003378033638,0.29970309138298035,0.5654819011688232,0.3303847908973694,0.5787662267684937,0.33127257227897644,0.607299268245697,0.3232027590274811,0.6160954236984253,0.2935940623283386,0.5899174213409424,0.3200329840183258,0.6087300777435303,0.32277196645736694,0.6297918558120728,0.3161836266517639,0.6354340314865112,2.8449699656841534,2.9843120608081235,2.8476342394464362,2.4093935483366127,2.806249955517065,1.4424188500535757,1.7976990319447004,2.3186176571917314,1.07917093964958,1.864950070903753,2.065555959900222,0.7724886332746076,2.1787159148472557,1.792512257456984,1.0287762003770402
c,0.39070993661880493,0.9186341762542725,0.42546766996383667,0.8924515247344971,0.45208868384361267,0.8524455428123474,0.47333815693855286,0.8273399472236633,0.4924194812774658,0.8117391467094421,0.42086073756217957,0.7757561206817627,0.44049644470214844,0.7269363403320312,0.46230512857437134,0.7216712236404419,0.4792027473449707,0.7282350063323975,0.4023990035057068,0.7777228355407715,0.43968310952186584,0.7955678701400757,0.4399319887161255,0.8307419419288635,0.4292319715023041,0.838465690612793,0.39020898938179016,0.798442006111145,0.428147554397583,0.829902172088623,0.42489850521087646,0.8566929697990417,0.41316619515419006,0.8560702800750732,0.3831620514392853,0.827029287815094,0.4142725169658661,0.8582395315170288,0.41356807947158813,0.8770507574081421,0.40336617827415466,0.8759056925773621,3.026373967690355,2.9860925863868584,2.879752813165133,2.3265174884308415,2.791498934421607,1.4542237731930934,1.846364400793683,1.9439183585897626,1.1269398334249359,1.7948941061026302,1.7532999054315317,0.9115899305498085,2.0180795459017116,1.5742204535759825,0.7497617629532549
c,0.6108009815216064,0.8606176376342773,0.6533573269844055,0.8387830257415771,0.6843358874320984,0.7977197170257568,0.7111262083053589,0.7710868120193481,0.7356326580047607,0.7496030926704407,0.6545162796974182,0.6941892504692078,0.6830683946609497,0.6497737169265747,0.709216833114624,0.6395367383956909,0.7295647263526917,0.6391434073448181,0.6367270946502686,0.6893351674079895,0.6850724816322327,0.7066752314567566,0.6821415424346924,0.754417359828949,0.6686781048774719,0.7641545534133911,0.6245917081832886,0.7040643692016602,0.6721434593200684,0.7384000420570374,0.6654506325721741,0.777891993522644,0.6511275768280029,0.780511200428009,0.6176532506942749,0.7303828001022339,0.6551676988601685,0.7648324370384216,0.650879442691803,0.7960076928138733,0.6376714110374451,0.7989689111709595,3.010778363272269,3.089845033175774,2.7265103550893564,2.639506192185044,2.9357093491998048,1.634582590229812,1.661166711679385,2.0658759765500583,1.3403295168493203,1.6639694133154361,1.9659341091281262,1.187265977231336,1.807760231374253,1.9360779697679678,0.9650126954918401
c,0.7703232169151306,0.6868423223495483,0.8125829696655273,0.6665207147598267,0.8380264043807983,0.6266636848449707,0.8591276407241821,0.6019536852836609,0.8795769214630127,0.5849063396453857,0.8055476546287537,0.5181024074554443,0.8360555171966553,0.4749193787574768,0.862362802028656,0.46711573004722595,0.8829880356788635,0.4693601429462433,0.7933421730995178,0.5155548453330994,0.8465526103973389,0.5324530601501465,0.8432007431983948,0.5778533816337585,0.8298314213752747,0.5872073173522949,0.7886502146720886,0.5309491753578186,0.8380558490753174,0.5657170414924622,0.8302090167999268,0.6047297120094299,0.8161200881004333,0.606804609298706,0.7897416949272156,0.5564345121383667,0.8277248740196228,0.5920620560646057,0.8232804536819458,0.6232060790061951,0.8121310472488403,0.6265355348587036,3.001754526401251,2.9976041896949126,2.598574473257723,2.634504986956016,2.9151245827234895,1.6285416105107058,1.6170609510421672,2.0762418227486696,1.399909980965723,1.6043084047195955,1.9968542374851963,1.3440869867106362,1.807834506749557,1.9856740350468831,1.1493421461721955
c,0.8476955890655518,0.4913116693496704,0.8915437459945679,0.47013628482818604,0.9170005917549133,0.4246101379394531,0.9369524717330933,0.40018969774246216,0.9549903869628906,0.38523632287979126,0.8765390515327454,0.3139674961566925,0.9079752564430237,0.2706672251224518,0.9337306618690491,0.2612932026386261,0.9550778269767761,0.2614690959453583,0.8671377897262573,0.3075057864189148,0.9234435558319092,0.3265053331851959,0.9175317287445068,0.3741108179092407,0.9014987945556641,0.38384321331977844,0.8662722706794739,0.31826192140579224,0.9187714457511902,0.35381796956062317,0.9092618227005005,0.3989488482475281,0.8932183384895325,0.40195152163505554,0.8708648085594177,0.3401453197002411,0.9115384817123413,0.37956857681274414,0.9038558602333069,0.41608545184135437,0.8899516463279724,0.4202481210231781,2.9561789525444295,2.9749740534973035,2.511437905896097,2.6843537427486055,2.935019022846801,1.5690954774125359,1.5410865948398151,2.1171211975693875,1.3953823062697455,1.5763657754448728,2.034105923667818,1.3376615708218162,1.7120423842390307,2.0955433044796448,1.2962800297998216
c,0.679161012172699,0.36442381143569946,0.7252957820892334,0.31807926297187805,0.7535516023635864,0.2632092535495758,0.7794311046600342,0.2311856746673584,0.8028695583343506,0.2021663933992386,0.6967455148696899,0.1429756134748459,0.7352638244628906,0.08414369076490402,0.766647219657898,0.06937606632709503,0.7934215664863586,0.0646257996559143,0.68044513463974,0.1410428136587143,0.7510344982147217,0.14695625007152557,0.7486016154289246,0.20808275043964386,0.7323627471923828,0.22062534093856812,0.6752996444702148,0.16014817357063293,0.7441994547843933,0.18781651556491852,0.7368892431259155,0.24175052344799042,0.7187538743019104,0.24725402891635895,0.6785098910331726,0.19004231691360474,0.7321004867553711,0.2240508794784546,0.7279042601585388,0.2647804021835327,0.7113125920295715,0.2713956832885742,2.920165854763721,3.141329466318289,2.420818810646394,2.6905648078248605,2.982307651443869,1.5339285484243566,1.5472442142423644,2.0512950866884796,1.3150473519358195,1.5565007045627663,1.9763198941038818,1.221294697377879,1.7325094051740542,1.9725711774215062,1.1548890744894202
c,0.4193113148212433,0.6351156234741211,0.47153037786483765,0.5909996628761292,0.5024216771125793,0.5315228700637817,0.530409038066864,0.49209263920783997,0.5594766736030579,0.4630490839481354,0.45611894130706787,0.4127357602119446,0.4949210286140442,0.35129377245903015,0.5279561877250671,0.33463114500045776,0.5541436672210693,0.3292430639266968,0.43595075607299805,0.41590848565101624,0.4987581968307495,0.4256775379180908,0.49479058384895325,0.4818239212036133,0.476585328578949,0.4921891689300537,0.42663684487342834,0.44335079193115234,0.4896974265575409,0.4779261350631714,0.48304179310798645,0.5254054665565491,0.46556854248046875,0.5263879895210266,0.42617183923721313,0.48238974809646606,0.47532251477241516,0.5230278968811035,0.47111740708351135,0.5600245594978333,0.45497843623161316,0.562568724155426,2.9865034481207107,2.9834875536069654,2.5846262494561456,2.690392784678869,2.980359852932065,1.6176636022818192,1.5330923340458726,2.005709806085178,1.3394482648708914,1.6257191636342685,1.8466484987667782,1.2151630753066718,1.8067383767755343,1.8586188811315354,0.9592120453966411
c,0.20040972530841827,0.48841655254364014,0.2287786900997162,0.4456670582294464,0.250790536403656,0.39393964409828186,0.2725159227848053,0.36366885900497437,0.29223373532295227,0.3406815230846405,0.21600235998630524,0.31585410237312317,0.23664182424545288,0.2665087580680847,0.25723710656166077,0.24728752672672272,0.2750261723995209,0.23503997921943665,0.19884565472602844,0.3175010681152344,0.23770132660865784,0.3175494074821472,0.2399194836616516,0.3577522933483124,0.230778768658638,0.37564921379089355,0.188447967171669,0.336061030626297,0.22898350656032562,0.3550623655319214,0.22768664360046387,0.39043930172920227,0.21736551821231842,0.40005844831466675,0.1842544823884964,0.36367401480674744,0.21709851920604706,0.38499000668525696,0.2171715795993805,0.4127912223339081,0.20743364095687866,0.4201766848564148,2.8832040260753873,3.0572595144144614,2.6614889434867055,2.6936030759362533,3.027655666613976,1.553829286299653,1.6692705980452167,2.306608189008829,1.174306893491348,1.7635260617538977,2.118727630978632,0.9944690067460863,1.9255014261043117,1.9693597741382702,1.0625693480474685
c,0.0928805023431778,0.43214601278305054,0.1100698783993721,0.3841942548751831,0.12166598439216614,0.3297247588634491,0.13607177138328552,0.2928944528102875,0.1497585028409958,0.26403990387916565,0.0850406363606453,0.2787107229232788,0.09638851135969162,0.22803261876106262,0.11140990257263184,0.20164579153060913,0.1247728019952774,0.18172481656074524,0.07022314518690109,0.2873762547969818,0.09990657866001129,0.27084359526634216,0.10677186399698257,0.3053249716758728,0.10089022666215897,0.32520171999931335,0.0625159740447998,0.30798420310020447,0.09604397416114807,0.30473488569259644,0.0999075174331665,0.3367413580417633,0.09198811650276184,0.3503386676311493,0.06052643805742264,0.33447402715682983,0.08928567171096802,0.3379437327384949,0.09412293136119843,0.36185434460639954,0.08721238374710083,0.37321045994758606,2.895801261416735,3.048627383595436,2.67215353034586,2.729058522958647,3.0599945860486115,1.6030342035867575,1.6073852230245405,2.3171233741769717,1.215142579269816,1.7277281441727037,2.1274023412681466,0.9708240091300667,1.9838063684054625,1.9716564755133215,1.0637666114439432
c,0.21358703076839447,0.7093487977981567,0.23506739735603333,0.6619768142700195,0.2528977692127228,0.6140175461769104,0.27051863074302673,0.5849097967147827,0.2846701443195343,0.5618903636932373,0.20718061923980713,0.5494706630706787,0.22399719059467316,0.49804264307022095,0.24526455998420715,0.48423531651496887,0.26300913095474243,0.4812875986099243,0.1895337700843811,0.5636473298072815,0.228318989276886,0.5711384415626526,0.23446419835090637,0.6030830144882202,0.2273711860179901,0.6184279918670654,0.18112371861934662,0.595840334892273,0.2229567915201187,0.6170582175254822,0.22563980519771576,0.6410601139068604,0.21585990488529205,0.6453033685684204,0.178573340177536,0.6320737600326538,0.21478213369846344,0.6514754891395569,0.21842677891254425,0.6676082611083984,0.209128275513649,0.6699177622795105,2.903536838202415,3.1339161453529174,2.543905365690516,2.447509257772013,2.8846221673141046,1.1771075179638675,2.0085388640063018,2.1242032048446973,0.8224989137605473,2.0448850757051242,1.614001334467873,0.5999544928710046,2.2454494722051197,1.3276990432091242,0.8023987358798638
c,0.31837108731269836,0.8679036498069763,0.35844671726226807,0.8275197744369507,0.387249618768692,0.786602258682251,0.4125203490257263,0.7638214230537415,0.4349571466445923,0.7464582324028015,0.3487444519996643,0.7063512206077576,0.3790339529514313,0.6682817935943604,0.4072246551513672,0.6674306392669678,0.42868947982788086,0.6762171387672424,0.33104053139686584,0.7207162380218506,0.3819376528263092,0.7481087446212769,0.3804343342781067,0.7813241481781006,0.36729758977890015,0.7837284207344055,0.3209490180015564,0.7550291419029236,0.3722241222858429,0.7927098274230957,0.3661503493785858,0.8143842816352844,0.3511388897895813,0.8078629970550537,0.3161817193031311,0.7945327758789062,0.35589399933815,0.824739396572113,0.3534681499004364,0.8380434513092041,0.34055468440055847,0.8316792845726013,2.936700610947677,3.082863566210951,2.5087563662256325,2.543179661501621,2.898299304387877,1.4286809843310924,1.7844707243533429,1.7536717493022875,1.219401103608445,1.5005797788900956,1.793323487336732,1.1135085084632736,1.661614870410336,1.613839844252729,0.5234332720436331
c,0.5172184705734253,0.8459872007369995,0.5659131407737732,0.8250645995140076,0.5963410139083862,0.7915405035018921,0.6220670342445374,0.7716434001922607,0.6478813290596008,0.7595005631446838,0.5706107020378113,0.68720942735672,0.607481837272644,0.6513463854789734,0.6370813846588135,0.6452723145484924,0.6604169607162476,0.6487317085266113,0.5564216375350952,0.6923472285270691,0.611132025718689,0.7320013046264648,0.6019543409347534,0.7716642618179321,0.5865445733070374,0.7734085321426392,0.5481159687042236,0.7188211679458618,0.5992422103881836,0.7724691033363342,0.5859297513961792,0.8016149997711182,0.5694918632507324,0.794870138168335,0.5437340140342712,0.7549108266830444,0.5817113518714905,0.8016061782836914,0.5742413997650146,0.824866533279419,0.5614636540412903,0.819817066192627,2.997139029165416,2.989907668918884,2.610236600030954,2.755883762079407,2.9434760115208087,1.6095319653642284,1.5676590812418374,2.02464504624353,1.4453205549163424,1.421993596876529,2.025979237617341,1.4433198541919317,1.657114084828814,1.8708320751322234,0.7426120639505279
c,0.5665902495384216,0.6481130123138428,0.6169760823249817,0.6305180788040161,0.6460144519805908,0.5919283032417297,0.6696266531944275,0.5666176080703735,0.6892035007476807,0.5434755086898804,0.6237531304359436,0.4693460166454315,0.645794689655304,0.4086844027042389,0.6687337160110474,0.39124596118927,0.6869190335273743,0.3896273672580719,0.6112551689147949,0.4648422598838806,0.6664868593215942,0.49550870060920715,0.6571040153503418,0.546984076499939,0.6403412818908691,0.5533624291419983,0.605137825012207,0.48158591985702515,0.6559097766876221,0.5343853235244751,0.6436775922775269,0.576960027217865,0.6284584999084473,0.5748701691627502,0.6035836338996887,0.511332631111145,0.6423314213752747,0.5627192854881287,0.6351349353790283,0.5939416289329529,0.6219494938850403,0.5915660858154297,3.042275710590299,3.0973811015114525,3.084972227752985,2.54841183275025,2.7875311085119083,1.6769249083225855,1.5601430416290458,2.095023305220395,1.431904273843968,1.627854499936133,1.9659385339383901,1.378056235566313,1.822824222544679,1.8586929338415084,1.1971826274528614
c,0.5668438076972961,0.669967770576477,0.6176442503929138,0.6409794092178345,0.6435576677322388,0.5947577953338623,0.6620446443557739,0.564008355140686,0.674862265586853,0.5338101387023926,0.612703263759613,0.4871634244918823,0.6262709498405457,0.4254329204559326,0.6469922065734863,0.40561574697494507,0.6641913652420044,0.4087083637714386,0.60322105884552,0.48632168769836426,0.6614757776260376,0.5160871744155884,0.6560146808624268,0.5614914298057556,0.64092618227005,0.5710901618003845,0.6002573370933533,0.506178081035614,0.6543025374412537,0.5623029470443726,0.6427243947982788,0.5983572006225586,0.6271409392356873,0.5960671901702881,0.6016331911087036,0.5376747250556946,0.6426507234573364,0.593291699886322,0.6341017484664917,0.6193082928657532,0.6199148893356323,0.614281177520752,3.1066765152394593,2.969363612310172,3.0945777123008984,2.4368417970922107,2.5472404408101985,1.6295155393438363,1.6400106754963928,2.1250933826442493,1.3900348873509742,1.5807288257913428,2.007071046685529,1.3565254713897086,1.6936830328027925,1.902753148321288,1.1575620166595575
c,0.6885091066360474,0.5682188868522644,0.7293515205383301,0.5416398048400879,0.754277229309082,0.49877747893333435,0.7745625376701355,0.47521233558654785,0.7854588031768799,0.46013811230659485,0.7291085124015808,0.3951365053653717,0.7515312433242798,0.3388424217700958,0.7721611261367798,0.34120750427246094,0.7849097847938538,0.3666266202926636,0.726775050163269,0.39770662784576416,0.7808157205581665,0.43772435188293457,0.772733211517334,0.47670772671699524,0.7589430212974548,0.47863540053367615,0.7299745082855225,0.41810309886932373,0.7776077389717102,0.47634920477867126,0.7629841566085815,0.5055577754974365,0.7481417655944824,0.5007584095001221,0.7369638085365295,0.44539889693260193,0.7692519426345825,0.4962863326072693,0.7577970623970032,0.5205556154251099,0.7457549571990967,0.5195009708404541,2.95162201058905,3.059094489381931,2.920523580757791,2.1225494292954563,2.363362038495897,1.5557286237004628,1.6123377943755142,2.0024040865599053,1.4247590594724766,1.4460077993998819,2.118173923946073,1.4571187746278664,1.5979867097490117,2.2197014378411524,1.5836763577090183
c,0.4033929705619812,0.6133143901824951,0.45136335492134094,0.5781729817390442,0.4805009663105011,0.5303420424461365,0.5024670362472534,0.4968213140964508,0.5235123634338379,0.4645829498767853,0.44755256175994873,0.4102659225463867,0.4693327844142914,0.3355216383934021,0.4957045316696167,0.33158254623413086,0.5148463845252991,0.3507375419139862,0.4269351363182068,0.4116135239601135,0.4830789864063263,0.4313856065273285,0.4817351996898651,0.48449307680130005,0.467621773481369,0.4964647591114044,0.41513264179229736,0.43467479944229126,0.4698408246040344,0.48374292254447937,0.4619758725166321,0.5273032784461975,0.44637852907180786,0.5273847579956055,0.40999114513397217,0.4683409631252289,0.4525356590747833,0.5156524181365967,0.446952760219574,0.5475456118583679,0.4320201873779297,0.5462322235107422,3.105356562039759,3.139707323619241,3.0325520891402395,2.1325927201531316,2.5450872927408366,1.5798291833504727,1.7214060641798792,2.06094183742314,1.219850432010467,1.7274508847209078,1.884329233274831,1.0925550658832561,1.8280738457986225,1.8230620259938446,1.0036277836399665
c,0.25548192858695984,0.5704551935195923,0.2890169322490692,0.5385806560516357,0.3167143166065216,0.4949761927127838,0.3377370834350586,0.46842604875564575,0.3501743972301483,0.4410322904586792,0.2894328236579895,0.3901027739048004,0.3022075295448303,0.31201547384262085,0.3220692574977875,0.30258888006210327,0.3377037048339844,0.31648051738739014,0.26592060923576355,0.38720202445983887,0.3008098006248474,0.4061794877052307,0.3028477430343628,0.4551202058792114,0.2935238480567932,0.47182345390319824,0.24815352261066437,0.40813496708869934,0.28396227955818176,0.4510136842727661,0.2830125391483307,0.48776695132255554,0.2726706266403198,0.49208664894104004,0.2354222536087036,0.43903812766075134,0.26594099402427673,0.4836358428001404,0.2694879472255707,0.5110605359077454,0.2618676424026489,0.5136388540267944,3.034484784980235,2.8675478768760567,3.101674830917536,2.114708927015061,2.41722333688874,1.3748011385223367,1.9416090344768904,2.2861300202357686,0.8979467735024063,2.1176475204213316,1.8474679223676393,0.6178064899520421,2.484804627207567,1.532868409898335,0.9755694521490006
c,0.311632364988327,0.8493161201477051,0.352791965007782,0.8140610456466675,0.3811497390270233,0.7721797227859497,0.4016474783420563,0.7454150319099426,0.41853466629981995,0.7174547910690308,0.35210222005844116,0.6687097549438477,0.3713621199131012,0.5947733521461487,0.3950727581977844,0.5987688302993774,0.41193708777427673,0.6238008737564087,0.33050137758255005,0.6726125478744507,0.3766859769821167,0.7068118453025818,0.3745775818824768,0.7492213249206543,0.36153802275657654,0.7544718980789185,0.31550830602645874,0.700627863407135,0.36230430006980896,0.7549923658370972,0.35516488552093506,0.7859349846839905,0.34067556262016296,0.7808135151863098,0.30598166584968567,0.7370785474777222,0.34325259923934937,0.7836846113204956,0.3404916822910309,0.8054559826850891,0.32804688811302185,0.7999637126922607,3.0818732130143673,3.0252252444876255,3.086991790326644,1.9099847615485306,2.5404176676684376,1.3637295459440473,1.8773144311936771,1.8816905918674403,1.0382910042137796,1.760352647993008,1.7637899044035568,0.8685345257663172,1.962052061265725,1.5492069273745492,0.8148549057009351
m,0.3609452545642853,0.7208380699157715,0.3662774860858917,0.6346240043640137,0.3914572596549988,0.5742249488830566,0.42601752281188965,0.550102949142456,0.4537418484687805,0.5337792634963989,0.428631067276001,0.5988295674324036,0.48484113812446594,0.5750455260276794,0.517259955406189,0.5678049325942993,0.5420068502426147,0.5648331642150879,0.43935340642929077,0.6474919319152832,0.5006688237190247,0.6179402470588684,0.5367268919944763,0.6052596569061279,0.563659131526947,0.5985409617424011,0.4452039897441864,0.6913353800773621,0.5008102059364319,0.6586481332778931,0.5339368581771851,0.6428371071815491,0.5584958791732788,0.6333892941474915,0.44671431183815,0.7271692752838135,0.48914068937301636,0.6972173452377319,0.5142679810523987,0.6811457276344299,0.5353291630744934,0.6693803071975708,2.5827191512715264,3.087297225404843,2.582931628526927,3.0329077491205787,3.0840618525847976,2.921957103083709,3.0721464635895246,3.0857134591003352,3.016719790680152,3.084543454985993,3.0924090849869525,2.7220815257717215,3.1089400720706966,3.100692179508167,0.9252969419023098
